Unnamed: 0,Sumo__Plant__Influent1__T,Sumo__Plant__Influent__param__TCOD,Sumo__Plant__Influent1__param__TKN,Sumo__Plant__Influent1__param__TP,Sumo__Plant__Influent__param__Q
2022-03-09 13:00:00,13.826,820.0,79.0,8.8,15449.028
2022-03-09 14:00:00,13.826,820.0,79.0,8.8,19287.564000000002
2022-03-09 15:00:00,13.826,820.0,79.0,8.8,21401.255999999998
2022-03-09 16:00:00,13.826,820.0,79.0,8.8,14444.37
2022-03-09 17:00:00,13.826,820.0,79.0,8.8,18558.672
2022-03-09 18:00:00,13.826,820.0,79.0,8.8,6583.898400000001
2022-03-09 19:00:00,13.826,820.0,79.0,8.8,15765.402
2022-03-09 20:00:00,13.826,820.0,79.0,8.8,15149.904
2022-03-09 21:00:00,13.826,820.0,79.0,8.8,18322.404
2022-03-09 22:00:00,13.826,820.0,79.0,8.8,15642.258
2022-03-09 23:00:00,13.826,820.0,79.0,8.8,15090.666
2022-03-10 00:00:00,14.124,820.0,79.0,8.8,6748.306199999999
2022-03-10 01:00:00,14.124,820.0,79.0,8.8,6751.4574
2022-03-10 02:00:00,14.124,820.0,79.0,8.8,8184.0960000000005
2022-03-10 03:00:00,14.124,820.0,79.0,8.8,4372.31232
2022-03-10 04:00:00,14.124,820.0,79.0,8.8,3107.25432
2022-03-10 05:00:00,14.124,820.0,79.0,8.8,4446.98874
2022-03-10 06:00:00,14.124,820.0,79.0,8.8,3998.2967399999998
2022-03-10 07:00:00,14.124,820.0,79.0,8.8,7650.78
2022-03-10 08:00:00,14.124,820.0,79.0,8.8,16291.884
2022-03-10 09:00:00,14.124,820.0,79.0,8.8,12612.954
2022-03-10 10:00:00,14.124,820.0,79.0,8.8,18379.926
2022-03-10 11:00:00,14.124,820.0,79.0,8.8,19615.806
2022-03-10 12:00:00,14.124,820.0,79.0,8.8,25650.012000000002
2022-03-10 13:00:00,14.124,820.0,79.0,8.8,16431.618
2022-03-10 14:00:00,14.124,820.0,79.0,8.8,12928.542
2022-03-10 15:00:00,14.124,820.0,79.0,8.8,14135.993999999999
2022-03-10 16:00:00,14.124,820.0,79.0,8.8,20367.149999999998
2022-03-10 17:00:00,14.124,820.0,79.0,8.8,15214.590000000002
2022-03-10 18:00:00,14.124,820.0,79.0,8.8,9303.294
2022-03-10 19:00:00,14.124,820.0,79.0,8.8,12705.923999999999
2022-03-10 20:00:00,14.124,820.0,79.0,8.8,12771.960000000001
2022-03-10 21:00:00,14.124,820.0,79.0,8.8,14950.188000000002
2022-03-10 22:00:00,14.124,820.0,79.0,8.8,11155.614
2022-03-10 23:00:00,14.124,820.0,79.0,8.8,19278.78
2022-03-11 00:00:00,14.249,760.0,78.0,9.6,15669.636
2022-03-11 01:00:00,14.249,760.0,78.0,9.6,9865.452
2022-03-11 02:00:00,14.249,760.0,78.0,9.6,7055.15832
2022-03-11 03:00:00,14.249,760.0,78.0,9.6,8901.2556
2022-03-11 04:00:00,14.249,760.0,78.0,9.6,9241.584
2022-03-11 05:00:00,14.249,760.0,78.0,9.6,11112.911999999998
2022-03-11 06:00:00,14.249,760.0,78.0,9.6,9629.22
2022-03-11 07:00:00,14.249,760.0,78.0,9.6,13622.339999999998
2022-03-11 08:00:00,14.249,760.0,78.0,9.6,17444.226
2022-03-11 09:00:00,14.249,760.0,78.0,9.6,18411.57
2022-03-11 10:00:00,14.249,760.0,78.0,9.6,27164.778000000002
2022-03-11 11:00:00,14.249,760.0,78.0,9.6,26659.686
2022-03-11 12:00:00,14.249,760.0,78.0,9.6,16881.546
2022-03-11 13:00:00,14.249,760.0,78.0,9.6,20429.88
2022-03-11 14:00:00,14.249,760.0,78.0,9.6,13897.644
2022-03-11 15:00:00,14.249,760.0,78.0,9.6,19509.468
2022-03-11 16:00:00,14.249,760.0,78.0,9.6,15700.578
2022-03-11 17:00:00,14.249,760.0,78.0,9.6,14713.428
2022-03-11 18:00:00,14.249,760.0,78.0,9.6,12039.093
2022-03-11 19:00:00,14.249,760.0,78.0,9.6,14174.339999999998
2022-03-11 20:00:00,14.249,760.0,78.0,9.6,17298.048
2022-03-11 21:00:00,14.249,760.0,78.0,9.6,28855.56
2022-03-11 22:00:00,14.249,760.0,78.0,9.6,9825.33
2022-03-11 23:00:00,14.249,760.0,78.0,9.6,15364.656
2022-03-12 00:00:00,14.255,760.0,78.0,9.6,19115.652000000002
2022-03-12 01:00:00,14.255,760.0,78.0,9.6,8877.3426
2022-03-12 02:00:00,14.255,760.0,78.0,9.6,5267.2164
2022-03-12 03:00:00,14.255,760.0,78.0,9.6,6593.274
2022-03-12 04:00:00,14.255,760.0,78.0,9.6,5588.574
2022-03-12 05:00:00,14.255,760.0,78.0,9.6,3540.3762
2022-03-12 06:00:00,14.255,760.0,78.0,9.6,3189.381
2022-03-12 07:00:00,14.255,760.0,78.0,9.6,6172.32
2022-03-12 08:00:00,14.255,760.0,78.0,9.6,11056.566
2022-03-12 09:00:00,14.255,760.0,78.0,9.6,18511.434
2022-03-12 10:00:00,14.255,760.0,78.0,9.6,20717.208
2022-03-12 11:00:00,14.255,760.0,78.0,9.6,18138.582
2022-03-12 12:00:00,14.255,760.0,78.0,9.6,26776.751999999997
2022-03-12 13:00:00,14.255,760.0,78.0,9.6,18968.112
2022-03-12 14:00:00,14.255,760.0,78.0,9.6,17127.342
2022-03-12 15:00:00,14.255,760.0,78.0,9.6,10576.4796
2022-03-12 16:00:00,14.255,760.0,78.0,9.6,15020.188199999999
2022-03-12 17:00:00,14.255,760.0,78.0,9.6,12187.188
2022-03-12 18:00:00,14.255,760.0,78.0,9.6,14796.462
2022-03-12 19:00:00,14.255,760.0,78.0,9.6,17953.344
2022-03-12 20:00:00,14.255,760.0,78.0,9.6,19755.396
2022-03-12 21:00:00,14.255,760.0,78.0,9.6,11993.004
2022-03-12 22:00:00,14.255,760.0,78.0,9.6,11066.916
2022-03-12 23:00:00,14.255,760.0,78.0,9.6,16367.1
2022-03-13 00:00:00,14.418,760.0,78.0,9.6,15071.184
2022-03-13 01:00:00,14.418,760.0,78.0,9.6,13200.947999999999
2022-03-13 02:00:00,14.418,760.0,78.0,9.6,14824.816200000001
2022-03-13 03:00:00,14.418,760.0,78.0,9.6,7442.38032
2022-03-13 04:00:00,14.418,760.0,78.0,9.6,10284.7314
2022-03-13 05:00:00,14.418,760.0,78.0,9.6,5004.787799999999
2022-03-13 06:00:00,14.418,760.0,78.0,9.6,2842.77612
2022-03-13 07:00:00,14.418,760.0,78.0,9.6,8964.96
2022-03-13 08:00:00,14.418,760.0,78.0,9.6,8371.9452
2022-03-13 09:00:00,14.418,760.0,78.0,9.6,13229.664599999998
2022-03-13 10:00:00,14.418,760.0,78.0,9.6,27384.45
2022-03-13 11:00:00,14.418,760.0,78.0,9.6,17942.196
2022-03-13 12:00:00,14.418,760.0,78.0,9.6,23639.430000000004
2022-03-13 13:00:00,14.418,760.0,78.0,9.6,25829.37
2022-03-13 14:00:00,14.418,760.0,78.0,9.6,20617.056
2022-03-13 15:00:00,14.418,760.0,78.0,9.6,14891.154
2022-03-13 16:00:00,14.418,760.0,78.0,9.6,21117.018
2022-03-13 17:00:00,14.418,760.0,78.0,9.6,21779.075999999997
2022-03-13 18:00:00,14.418,760.0,78.0,9.6,29853.516
2022-03-13 19:00:00,14.418,760.0,78.0,9.6,12482.76
2022-03-13 20:00:00,14.418,760.0,78.0,9.6,23240.988
2022-03-13 21:00:00,14.418,760.0,78.0,9.6,14340.485999999999
2022-03-13 22:00:00,14.418,760.0,78.0,9.6,15239.604
2022-03-13 23:00:00,14.418,760.0,78.0,9.6,15334.254
2022-03-14 00:00:00,14.651000000000002,760.0,78.0,9.6,16642.872
2022-03-14 01:00:00,14.651000000000002,760.0,78.0,9.6,11169.216
2022-03-14 02:00:00,14.651000000000002,760.0,78.0,9.6,7494.6378
2022-03-14 03:00:00,14.651000000000002,760.0,78.0,9.6,3508.0638
2022-03-14 04:00:00,14.651000000000002,760.0,78.0,9.6,11225.328
2022-03-14 05:00:00,14.651000000000002,760.0,78.0,9.6,7610.286
2022-03-14 06:00:00,14.651000000000002,760.0,78.0,9.6,8213.0274
2022-03-14 07:00:00,14.651000000000002,760.0,78.0,9.6,13778.368799999998
2022-03-14 08:00:00,14.651000000000002,760.0,78.0,9.6,21127.032
2022-03-14 09:00:00,14.651000000000002,760.0,78.0,9.6,16373.027999999998
2022-03-14 10:00:00,14.651000000000002,760.0,78.0,9.6,21441.522
2022-03-14 11:00:00,14.651000000000002,760.0,78.0,9.6,22101.624
2022-03-14 12:00:00,14.651000000000002,760.0,78.0,9.6,19523.088
2022-03-14 13:00:00,14.651000000000002,760.0,78.0,9.6,12635.952
2022-03-14 14:00:00,14.651000000000002,760.0,78.0,9.6,11032.788
2022-03-14 15:00:00,14.651000000000002,760.0,78.0,9.6,13885.572
2022-03-14 16:00:00,14.651000000000002,760.0,78.0,9.6,15790.74
2022-03-14 17:00:00,14.651000000000002,760.0,78.0,9.6,11528.442000000001
2022-03-14 18:00:00,14.651000000000002,760.0,78.0,9.6,12958.9884
2022-03-14 19:00:00,14.651000000000002,760.0,78.0,9.6,17101.83
2022-03-14 20:00:00,14.651000000000002,760.0,78.0,9.6,25734.960000000003
2022-03-14 21:00:00,14.651000000000002,760.0,78.0,9.6,19843.236
2022-03-14 22:00:00,14.651000000000002,760.0,78.0,9.6,11083.307999999999
2022-03-14 23:00:00,14.651000000000002,760.0,78.0,9.6,20564.796
2022-03-15 00:00:00,14.948,760.0,78.0,9.6,14019.06
2022-03-15 01:00:00,14.948,760.0,78.0,9.6,11849.004
2022-03-15 02:00:00,14.948,760.0,78.0,9.6,6326.0238
2022-03-15 03:00:00,14.948,760.0,78.0,9.6,10113.267
2022-03-15 04:00:00,14.948,760.0,78.0,9.6,2942.8440000000005
2022-03-15 05:00:00,14.948,760.0,78.0,9.6,4028.9496
2022-03-15 06:00:00,14.948,760.0,78.0,9.6,8655.804
2022-03-15 07:00:00,14.948,760.0,78.0,9.6,7287.5226
2022-03-15 08:00:00,14.948,760.0,78.0,9.6,16778.904
2022-03-15 09:00:00,14.948,760.0,78.0,9.6,14812.458
2022-03-15 10:00:00,14.948,760.0,78.0,9.6,19602.996
2022-03-15 11:00:00,14.948,760.0,78.0,9.6,14526.671999999999
2022-03-15 12:00:00,14.948,760.0,78.0,9.6,15322.884
2022-03-15 13:00:00,14.948,760.0,78.0,9.6,15079.277999999998
2022-03-15 14:00:00,14.948,760.0,78.0,9.6,20397.96
2022-03-15 15:00:00,14.948,760.0,78.0,9.6,20317.837799999998
2022-03-15 16:00:00,14.948,760.0,78.0,9.6,17992.092
2022-03-15 17:00:00,14.948,760.0,78.0,9.6,15766.53
2022-03-15 18:00:00,14.948,760.0,78.0,9.6,13624.536
2022-03-15 19:00:00,14.948,760.0,78.0,9.6,16218.503999999999
2022-03-15 20:00:00,14.948,760.0,78.0,9.6,16129.968
2022-03-15 21:00:00,14.948,760.0,78.0,9.6,17592.786
2022-03-15 22:00:00,14.948,760.0,78.0,9.6,12125.658000000001
2022-03-15 23:00:00,14.948,760.0,78.0,9.6,10717.068000000001
2022-03-16 00:00:00,15.131,880.0,77.0,9.3,12425.964
2022-03-16 01:00:00,15.131,880.0,77.0,9.3,9260.898
2022-03-16 02:00:00,15.131,880.0,77.0,9.3,8951.172
2022-03-16 03:00:00,15.131,880.0,77.0,9.3,9588.906
2022-03-16 04:00:00,15.131,880.0,77.0,9.3,8101.458
2022-03-16 05:00:00,15.131,880.0,77.0,9.3,4531.4556
2022-03-16 06:00:00,15.131,880.0,77.0,9.3,7150.158
2022-03-16 07:00:00,15.131,880.0,77.0,9.3,6987.3060000000005
2022-03-16 08:00:00,15.131,880.0,77.0,9.3,22778.652000000002
2022-03-16 09:00:00,15.131,880.0,77.0,9.3,15039.557999999999
2022-03-16 10:00:00,15.131,880.0,77.0,9.3,20951.574
2022-03-16 11:00:00,15.131,880.0,77.0,9.3,16311.39
2022-03-16 12:00:00,15.131,880.0,77.0,9.3,22626.966
2022-03-16 13:00:00,15.131,880.0,77.0,9.3,10561.0974
2022-03-16 14:00:00,15.131,880.0,77.0,9.3,15884.178
2022-03-16 15:00:00,15.131,880.0,77.0,9.3,18848.046
2022-03-16 16:00:00,15.131,880.0,77.0,9.3,10452.1506
2022-03-16 17:00:00,15.131,880.0,77.0,9.3,14152.805999999999
2022-03-16 18:00:00,15.131,880.0,77.0,9.3,14293.614
2022-03-16 19:00:00,15.131,880.0,77.0,9.3,20331.791999999998
2022-03-16 20:00:00,15.131,880.0,77.0,9.3,20816.142
2022-03-16 21:00:00,15.131,880.0,77.0,9.3,10819.668
2022-03-16 22:00:00,15.131,880.0,77.0,9.3,17237.916
2022-03-16 23:00:00,15.131,880.0,77.0,9.3,15990.846
2022-03-17 00:00:00,15.179,880.0,77.0,9.3,15120.834
2022-03-17 01:00:00,15.179,880.0,77.0,9.3,6915.762600000001
2022-03-17 02:00:00,15.179,880.0,77.0,9.3,4202.13054
2022-03-17 03:00:00,15.179,880.0,77.0,9.3,6954.888
2022-03-17 04:00:00,15.179,880.0,77.0,9.3,18440.466
2022-03-17 05:00:00,15.179,880.0,77.0,9.3,7216.503
2022-03-17 06:00:00,15.179,880.0,77.0,9.3,12658.289999999999
2022-03-17 07:00:00,15.179,880.0,77.0,9.3,10528.416
2022-03-17 08:00:00,15.179,880.0,77.0,9.3,22218.018
2022-03-17 09:00:00,15.179,880.0,77.0,9.3,19556.856
2022-03-17 10:00:00,15.179,880.0,77.0,9.3,21943.83
2022-03-17 11:00:00,15.179,880.0,77.0,9.3,16447.554
2022-03-17 12:00:00,15.179,880.0,77.0,9.3,16472.748
2022-03-17 13:00:00,15.179,880.0,77.0,9.3,19086.702
2022-03-17 14:00:00,15.179,880.0,77.0,9.3,10620.3
2022-03-17 15:00:00,15.179,880.0,77.0,9.3,12012.101999999999
2022-03-17 16:00:00,15.179,880.0,77.0,9.3,10328.6904
2022-03-17 17:00:00,15.179,880.0,77.0,9.3,16921.416
2022-03-17 18:00:00,15.179,880.0,77.0,9.3,9573.467999999999
2022-03-17 19:00:00,15.179,880.0,77.0,9.3,15847.596
2022-03-17 20:00:00,15.179,880.0,77.0,9.3,11007.4476
2022-03-17 21:00:00,15.179,880.0,77.0,9.3,11835.287400000001
2022-03-17 22:00:00,15.179,880.0,77.0,9.3,10074.546
2022-03-17 23:00:00,15.179,880.0,77.0,9.3,12330.774
2022-03-18 00:00:00,15.208999999999998,890.0,83.0,9.3,13408.589999999998
2022-03-18 01:00:00,15.208999999999998,890.0,83.0,9.3,12295.104
2022-03-18 02:00:00,15.208999999999998,890.0,83.0,9.3,6763.686000000001
2022-03-18 03:00:00,15.208999999999998,890.0,83.0,9.3,3482.99592
2022-03-18 04:00:00,15.208999999999998,890.0,83.0,9.3,2597.538
2022-03-18 05:00:00,15.208999999999998,890.0,83.0,9.3,2333.7735000000002
2022-03-18 06:00:00,15.208999999999998,890.0,83.0,9.3,8489.333999999999
2022-03-18 07:00:00,15.208999999999998,890.0,83.0,9.3,7313.474999999999
2022-03-18 08:00:00,15.208999999999998,890.0,83.0,9.3,6056.836200000001
2022-03-18 09:00:00,15.208999999999998,890.0,83.0,9.3,17878.092
2022-03-18 10:00:00,15.208999999999998,890.0,83.0,9.3,24026.688
2022-03-18 11:00:00,15.208999999999998,890.0,83.0,9.3,26214.624
2022-03-18 12:00:00,15.208999999999998,890.0,83.0,9.3,14180.268000000002
2022-03-18 13:00:00,15.208999999999998,890.0,83.0,9.3,8793.630000000001
2022-03-18 14:00:00,15.208999999999998,890.0,83.0,9.3,17389.992000000002
2022-03-18 15:00:00,15.208999999999998,890.0,83.0,9.3,9590.934
2022-03-18 16:00:00,15.208999999999998,890.0,83.0,9.3,15316.326000000001
2022-03-18 17:00:00,15.208999999999998,890.0,83.0,9.3,16120.206
2022-03-18 18:00:00,15.208999999999998,890.0,83.0,9.3,20148.87414
2022-03-18 19:00:00,15.208999999999998,890.0,83.0,9.3,12647.598
2022-03-18 20:00:00,15.208999999999998,890.0,83.0,9.3,20284.170000000002
2022-03-18 21:00:00,15.208999999999998,890.0,83.0,9.3,10985.584799999999
2022-03-18 22:00:00,15.208999999999998,890.0,83.0,9.3,7192.6038
2022-03-18 23:00:00,15.208999999999998,890.0,83.0,9.3,8655.138
2022-03-19 00:00:00,15.317,890.0,83.0,9.3,10700.220599999999
2022-03-19 01:00:00,15.317,890.0,83.0,9.3,12966.882
2022-03-19 02:00:00,15.317,890.0,83.0,9.3,6310.4772
2022-03-19 03:00:00,15.317,890.0,83.0,9.3,10441.4604
2022-03-19 04:00:00,15.317,890.0,83.0,9.3,4893.77232
2022-03-19 05:00:00,15.317,890.0,83.0,9.3,5894.9124
2022-03-19 06:00:00,15.317,890.0,83.0,9.3,6762.774
2022-03-20 00:00:00,15.105,890.0,83.0,9.3,9565.524
2022-03-20 01:00:00,15.105,890.0,83.0,9.3,14251.794
2022-03-20 02:00:00,15.105,890.0,83.0,9.3,6450.20814
2022-03-20 03:00:00,15.105,890.0,83.0,9.3,6248.7312
2022-03-20 04:00:00,15.105,890.0,83.0,9.3,4392.5892
2022-03-20 05:00:00,15.105,890.0,83.0,9.3,9105.774
2022-03-20 06:00:00,15.105,890.0,83.0,9.3,5594.91
2022-03-20 07:00:00,15.105,890.0,83.0,9.3,4291.5084
2022-03-20 08:00:00,15.105,890.0,83.0,9.3,10879.044
2022-03-20 09:00:00,15.105,890.0,83.0,9.3,13818.210000000001
2022-03-20 10:00:00,15.105,890.0,83.0,9.3,25452.852
2022-03-20 11:00:00,15.105,890.0,83.0,9.3,22956.834000000003
2022-03-20 12:00:00,15.105,890.0,83.0,9.3,23093.892
2022-03-20 13:00:00,15.105,890.0,83.0,9.3,22824.786
2022-03-20 14:00:00,15.105,890.0,83.0,9.3,15160.014000000001
2022-03-20 15:00:00,15.105,890.0,83.0,9.3,13866.756
2022-03-20 16:00:00,15.105,890.0,83.0,9.3,14201.016
2022-03-20 17:00:00,15.105,890.0,83.0,9.3,17462.435999999998
2022-03-20 18:00:00,15.105,890.0,83.0,9.3,15087.402
2022-03-20 19:00:00,15.105,890.0,83.0,9.3,22298.634000000002
2022-03-20 20:00:00,15.105,890.0,83.0,9.3,22560.318
2022-03-20 21:00:00,15.105,890.0,83.0,9.3,9534.96
2022-03-20 22:00:00,15.105,890.0,83.0,9.3,14010.87
2022-03-20 23:00:00,15.105,890.0,83.0,9.3,21017.598
2022-03-21 00:00:00,14.964,890.0,83.0,9.3,12409.260600000001
2022-03-21 01:00:00,14.964,890.0,83.0,9.3,13210.583999999999
2022-03-21 02:00:00,14.964,890.0,83.0,9.3,8742.867
2022-03-21 03:00:00,14.964,890.0,83.0,9.3,8960.862
2022-03-21 04:00:00,14.964,890.0,83.0,9.3,6835.031999999999
2022-03-21 05:00:00,14.964,890.0,83.0,9.3,6205.557
2022-03-21 06:00:00,14.964,890.0,83.0,9.3,12529.475999999999
2022-03-21 07:00:00,14.964,890.0,83.0,9.3,11374.152
2022-03-21 08:00:00,14.964,890.0,83.0,9.3,14987.652
2022-03-21 09:00:00,14.964,890.0,83.0,9.3,16094.759999999998
2022-03-21 10:00:00,14.964,890.0,83.0,9.3,15961.068
2022-03-21 11:00:00,14.964,890.0,83.0,9.3,16468.061999999998
2022-03-21 12:00:00,14.964,890.0,83.0,9.3,18674.61
2022-03-21 13:00:00,14.964,890.0,83.0,9.3,25869.588
2022-03-21 14:00:00,14.964,890.0,83.0,9.3,11050.662
2022-03-21 15:00:00,14.964,890.0,83.0,9.3,15289.782
2022-03-21 16:00:00,14.964,890.0,83.0,9.3,9029.526
2022-03-21 17:00:00,14.964,890.0,83.0,9.3,15204.024
2022-03-21 18:00:00,14.964,890.0,83.0,9.3,11626.368
2022-03-21 19:00:00,14.964,890.0,83.0,9.3,21059.232
2022-03-21 20:00:00,14.964,890.0,83.0,9.3,17659.992
2022-03-21 21:00:00,14.964,890.0,83.0,9.3,13771.302
2022-03-21 22:00:00,14.964,890.0,83.0,9.3,17348.622
2022-03-21 23:00:00,14.964,890.0,83.0,9.3,12080.928
2022-03-22 00:00:00,15.166,890.0,83.0,9.3,15912.732
2022-03-22 01:00:00,15.166,890.0,83.0,9.3,9302.982
2022-03-22 02:00:00,15.166,890.0,83.0,9.3,4817.3592
2022-03-22 03:00:00,15.166,890.0,83.0,9.3,2380.9542
2022-03-22 04:00:00,15.166,890.0,83.0,9.3,5287.9968
2022-03-22 05:00:00,15.166,890.0,83.0,9.3,3375.84
2022-03-22 06:00:00,15.166,890.0,83.0,9.3,4131.6372
2022-03-22 07:00:00,15.166,890.0,83.0,9.3,8458.8888
2022-03-22 08:00:00,15.166,890.0,83.0,9.3,17363.226000000002
2022-03-22 09:00:00,15.166,890.0,83.0,9.3,20455.8
2022-03-22 10:00:00,15.166,890.0,83.0,9.3,14297.406
2022-03-22 11:00:00,15.166,890.0,83.0,9.3,27188.196
2022-03-22 12:00:00,15.166,890.0,83.0,9.3,14248.362000000001
2022-03-22 13:00:00,15.166,890.0,83.0,9.3,28154.892
2022-03-22 14:00:00,15.166,890.0,83.0,9.3,15506.634
2022-03-22 15:00:00,15.166,890.0,83.0,9.3,15423.779999999999
2022-03-22 16:00:00,15.166,890.0,83.0,9.3,13144.188
2022-03-22 17:00:00,15.166,890.0,83.0,9.3,16947.084
2022-03-22 18:00:00,15.166,890.0,83.0,9.3,14859.851999999999
2022-03-22 19:00:00,15.166,890.0,83.0,9.3,14673.815999999999
2022-03-22 20:00:00,15.166,890.0,83.0,9.3,20135.904
2022-03-22 21:00:00,15.166,890.0,83.0,9.3,13047.456
2022-03-22 22:00:00,15.166,890.0,83.0,9.3,12583.0698
2022-03-22 23:00:00,15.166,890.0,83.0,9.3,9637.331999999999
2022-03-23 00:00:00,15.432,890.0,83.0,9.3,7434.174
2022-03-23 01:00:00,15.432,890.0,83.0,9.3,11042.76
2022-03-23 02:00:00,15.432,890.0,83.0,9.3,8335.338
2022-03-23 03:00:00,15.432,890.0,83.0,9.3,5784.366
2022-03-23 04:00:00,15.432,890.0,83.0,9.3,4611.78714
2022-03-23 05:00:00,15.432,890.0,83.0,9.3,4222.58628
2022-03-23 06:00:00,15.432,890.0,83.0,9.3,9988.554
2022-03-23 07:00:00,15.432,890.0,83.0,9.3,7080.0876
2022-03-23 08:00:00,15.432,890.0,83.0,9.3,19067.454
2022-03-23 09:00:00,15.432,890.0,83.0,9.3,9058.956
2022-03-23 10:00:00,15.432,890.0,83.0,9.3,12436.764
2022-03-23 11:00:00,15.432,890.0,83.0,9.3,30281.760000000002
2022-03-23 12:00:00,15.432,890.0,83.0,9.3,20183.561999999998
2022-03-23 13:00:00,15.432,890.0,83.0,9.3,13463.766
2022-03-23 14:00:00,15.432,890.0,83.0,9.3,19259.988
2022-03-23 15:00:00,15.432,890.0,83.0,9.3,16589.37
2022-03-23 16:00:00,15.432,890.0,83.0,9.3,7731.6204
2022-03-23 17:00:00,15.432,890.0,83.0,9.3,17088.300600000002
2022-03-23 18:00:00,15.432,890.0,83.0,9.3,12244.086000000001
2022-03-23 19:00:00,15.432,890.0,83.0,9.3,22833.462
2022-03-23 20:00:00,15.432,890.0,83.0,9.3,19982.412
2022-03-23 21:00:00,15.432,890.0,83.0,9.3,16726.398
2022-03-23 22:00:00,15.432,890.0,83.0,9.3,13610.796
2022-03-23 23:00:00,15.432,890.0,83.0,9.3,8592.960000000001
2022-03-24 00:00:00,15.674,890.0,83.0,9.3,9704.28
2022-03-24 01:00:00,15.674,890.0,83.0,9.3,8137.164000000001
2022-03-24 02:00:00,15.674,890.0,83.0,9.3,6356.0868
2022-03-24 03:00:00,15.674,890.0,83.0,9.3,6666.018
2022-03-24 04:00:00,15.674,890.0,83.0,9.3,6059.9682
2022-03-24 05:00:00,15.674,890.0,83.0,9.3,4594.89846
2022-03-24 06:00:00,15.674,890.0,83.0,9.3,6392.496
2022-03-24 07:00:00,15.674,890.0,83.0,9.3,15125.436
2022-03-24 08:00:00,15.674,890.0,83.0,9.3,19895.304
2022-03-24 09:00:00,15.674,890.0,83.0,9.3,20728.41
2022-03-24 10:00:00,15.674,890.0,83.0,9.3,24266.370000000003
2022-03-24 11:00:00,15.674,890.0,83.0,9.3,11694.36
2022-03-24 12:00:00,15.674,890.0,83.0,9.3,10538.922
2022-03-24 13:00:00,15.674,890.0,83.0,9.3,11569.26
2022-03-24 14:00:00,15.674,890.0,83.0,9.3,13084.098
2022-03-24 15:00:00,15.674,890.0,83.0,9.3,13318.8
2022-03-24 16:00:00,15.674,890.0,83.0,9.3,17050.512000000002
2022-03-24 17:00:00,15.674,890.0,83.0,9.3,11661.357
2022-03-24 18:00:00,15.674,890.0,83.0,9.3,10138.608
2022-03-24 19:00:00,15.674,890.0,83.0,9.3,16659.408
2022-03-24 20:00:00,15.674,890.0,83.0,9.3,24487.938
2022-03-24 21:00:00,15.674,890.0,83.0,9.3,9975.186
2022-03-24 22:00:00,15.674,890.0,83.0,9.3,15426.732
2022-03-24 23:00:00,15.674,890.0,83.0,9.3,11567.844
2022-03-25 00:00:00,15.91,890.0,83.0,9.3,8759.868
2022-03-25 01:00:00,15.91,890.0,83.0,9.3,6281.052000000001
2022-03-25 02:00:00,15.91,890.0,83.0,9.3,5430.861
2022-03-25 03:00:00,15.91,890.0,83.0,9.3,6738.276
2022-03-25 04:00:00,15.91,890.0,83.0,9.3,2869.0883999999996
2022-03-25 05:00:00,15.91,890.0,83.0,9.3,2013.786
2022-03-25 06:00:00,15.91,890.0,83.0,9.3,7028.648999999999
2022-03-25 07:00:00,15.91,890.0,83.0,9.3,11359.872
2022-03-25 08:00:00,15.91,890.0,83.0,9.3,22293.114
2022-03-25 09:00:00,15.91,890.0,83.0,9.3,22545.696
2022-03-25 10:00:00,15.91,890.0,83.0,9.3,16587.894
2022-03-25 11:00:00,15.91,890.0,83.0,9.3,17081.442
2022-03-25 12:00:00,15.91,890.0,83.0,9.3,10820.896799999999
2022-03-25 13:00:00,15.91,890.0,83.0,9.3,5434.2101999999995
2022-03-25 14:00:00,15.91,890.0,83.0,9.3,25203.576
2022-03-25 15:00:00,15.91,890.0,83.0,9.3,11661.102
2022-03-25 16:00:00,15.91,890.0,83.0,9.3,14193.138000000003
2022-03-25 17:00:00,15.91,890.0,83.0,9.3,16206.894
2022-03-25 18:00:00,15.91,890.0,83.0,9.3,19687.068
2022-03-25 19:00:00,15.91,890.0,83.0,9.3,16422.972
2022-03-25 20:00:00,15.91,890.0,83.0,9.3,22944.521999999997
2022-03-25 21:00:00,15.91,890.0,83.0,9.3,9667.637999999999
2022-03-25 22:00:00,15.91,890.0,83.0,9.3,11919.648000000001
2022-03-25 23:00:00,15.91,890.0,83.0,9.3,18799.956
2022-03-26 00:00:00,16.061,890.0,83.0,9.3,10159.05
2022-03-26 01:00:00,16.061,890.0,83.0,9.3,8953.776
2022-03-26 02:00:00,16.061,890.0,83.0,9.3,9637.914
2022-03-26 03:00:00,16.061,890.0,83.0,9.3,4417.82046
2022-03-26 04:00:00,16.061,890.0,83.0,9.3,5853.0894
2022-03-26 05:00:00,16.061,890.0,83.0,9.3,4455.4968
2022-03-26 06:00:00,16.061,890.0,83.0,9.3,8912.556
2022-03-26 07:00:00,16.061,890.0,83.0,9.3,4121.622
2022-03-26 08:00:00,16.061,890.0,83.0,9.3,15092.25
2022-03-26 09:00:00,16.061,890.0,83.0,9.3,21470.148
2022-03-26 10:00:00,16.061,890.0,83.0,9.3,16748.55
2022-03-26 11:00:00,16.061,890.0,83.0,9.3,24669.42
2022-03-26 12:00:00,16.061,890.0,83.0,9.3,24000.828
2022-03-26 13:00:00,16.061,890.0,83.0,9.3,17687.448
